gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count,1698,1821,1839,1858,1890,1960s,1980s,2011,2012,aim,amazoniad,approaching,article,author,bin,black,bloodletting,britain,british,captain,choreographer,clonmacnoise,commentators,considerable,contribution,corruption,cost,current,dada,daniel,decade,despite,documents,early,economic,eliminating,eoghan,essay,examining,graham,hoard,hugh,idea,intention,iris,john,jonathan,june,legal,literary,long,maple,maria,native,oliver,paper,piece,pressing,psychiatry,published,recent,redressing,reflective,remains,response,retrace,review,right,robert,scholars,seemingly,shot,south,summation,swift,treatment,unlike,viking,year
0,107,35.666666666666664,1.0,13,0.6728971962616822,107,1,0.1787878787878788,0.4848484848484848,0,0.0373831775700934,11,22,4,2,4,4,17,10,2,0,0,0,2,1,15,0,12,1,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373831775700934,0.1588785046728972,0.0186915887850467,0.0093457943925233,0,0.0934579439252336,0,0.205607476635514,0.0186915887850467,0.0186915887850467,0.0373831775700934,0.1121495327102803,0.1401869158878504,0.0,0.0,0.102803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642857142857143,4.0,6.585776262491145,22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,159,31.8,1.0,13,0.5849056603773585,159,2,0.1233652312599681,0.2190590111642743,0,0.0314465408805031,14,43,17,6,5,7,22,10,0,0,0,0,6,1,13,2,10,3,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069182389937107,0.1383647798742138,0.0377358490566037,0.0188679245283018,0,0.0628930817610062,0,0.270440251572327,0.0,0.0377358490566037,0.0314465408805031,0.0628930817610062,0.0817610062893081,0.0125786163522012,0.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062893081761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.357142857142858,8.5,10.492222581220698,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,238,29.75,1.0,29,0.5546218487394958,238,4,-0.0317591499409681,0.3734651711924439,0,0.0294117647058823,26,66,28,1,7,10,32,19,9,0,0,0,3,1,29,1,5,1,0,8,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.134453781512605,0.0042016806722689,0.0042016806722689,0,0.0798319327731092,0,0.2773109243697479,0.0378151260504201,0.0126050420168067,0.0294117647058823,0.0210084033613445,0.1218487394957983,0.0042016806722689,0.0,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084033613445378,0.0,0.0042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666667,9.0,17.385306695278313,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,117,29.25,1.0,11,0.6581196581196581,117,1,0.0916666666666666,0.4708333333333334,0,0.0598290598290598,9,25,8,2,7,3,9,9,3,0,0,0,1,1,23,2,11,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683760683760683,0.0769230769230769,0.017094017094017,0.0341880341880341,0,0.0769230769230769,0,0.2136752136752136,0.0256410256410256,0.0085470085470085,0.0598290598290598,0.094017094017094,0.1965811965811965,0.017094017094017,0.0,0.0769230769230769,0.0085470085470085,0.0,0.0,0.0,0.0,0.017094017094017,0.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0085470085470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.0,7.12928233882392,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,171,34.2,1.0,20,0.5789473684210527,171,3,0.0791666666666666,0.2333333333333333,0,0.0350877192982456,18,39,19,3,6,5,24,20,5,0,0,0,1,1,20,2,6,2,0,5,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1403508771929824,0.0175438596491228,0.0116959064327485,0,0.1169590643274853,0,0.2280701754385964,0.0292397660818713,0.0058479532163742,0.0350877192982456,0.0350877192982456,0.1169590643274853,0.0116959064327485,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0058479532163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,6.0,10.87382177525455,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,181,30.166666666666668,1.0,20,0.5966850828729282,181,0,0.1801136363636364,0.5399621212121212,0,0.0441988950276243,16,33,14,5,8,8,28,18,3,0,0,0,3,1,19,2,18,5,0,6,6,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773480662983425,0.154696132596685,0.0276243093922651,0.0276243093922651,0,0.0994475138121546,0,0.1823204419889502,0.0165745856353591,0.0165745856353591,0.0441988950276243,0.0994475138121546,0.1049723756906077,0.011049723756906,0.0,0.0883977900552486,0.0,0.0,0.0,0.0,0.0,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0276243093922651,0.0,0.0,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066666666666666,8.0,9.490111812946264,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,173,34.6,1.0,17,0.630057803468208,173,2,0.0033057851239669,0.4201101928374655,0,0.0404624277456647,16,48,16,2,7,7,28,16,2,0,0,0,2,1,16,0,7,5,0,5,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924855491329479,0.1618497109826589,0.0115606936416184,0.0289017341040462,0,0.0924855491329479,0,0.2774566473988439,0.0115606936416184,0.0115606936416184,0.0404624277456647,0.0404624277456647,0.0924855491329479,0.0,0.0,0.0924855491329479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057803468208092,0.0,0.0,0.0,0.0173410404624277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357142857142858,7.0,12.418920719480202,48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,170,34.0,1.0,17,0.611764705882353,170,1,0.0662037037037037,0.3842592592592592,0,0.0176470588235294,9,36,17,5,3,6,25,18,3,0,0,0,4,1,18,3,20,2,0,5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1470588235294117,0.0294117647058823,0.0117647058823529,0,0.1058823529411764,0,0.2117647058823529,0.0176470588235294,0.0235294117647058,0.0176470588235294,0.1176470588235294,0.1058823529411764,0.0176470588235294,0.0,0.0529411764705882,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,6.0,10.070860053750236,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,203,33.833333333333336,1.0,22,0.5714285714285714,203,2,-0.0408163265306122,0.3262755102040816,0,0.0443349753694581,18,28,13,3,9,7,41,15,5,0,0,0,3,1,29,4,23,4,0,6,6,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064039408866995,0.2019704433497537,0.0147783251231527,0.0197044334975369,0,0.0738916256157635,0,0.1379310344827586,0.0246305418719211,0.0147783251231527,0.0443349753694581,0.1133004926108374,0.1428571428571428,0.0197044334975369,0.0,0.0886699507389162,0.0,0.0,0.0049261083743842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147783251231527,0.0,0.0049261083743842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333331,9.0,11.58082706699118,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,129,32.25,1.0,22,0.6511627906976745,129,3,0.1583333333333333,0.2796875,2,0.0387596899224806,14,32,19,2,5,5,8,8,2,0,0,0,3,1,22,3,3,2,0,4,13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1472868217054263,0.0620155038759689,0.0155038759689922,0.0155038759689922,0,0.0620155038759689,0,0.2480620155038759,0.0155038759689922,0.0232558139534883,0.0387596899224806,0.0232558139534883,0.1705426356589147,0.0232558139534883,0.0,0.1085271317829457,0.0155038759689922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.0,8.845337754998392,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,170,34.0,1.0,14,0.611764705882353,170,4,0.0775,0.3175,6,0.0176470588235294,18,53,15,6,3,7,22,15,1,0,0,0,2,1,15,1,7,4,0,5,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088235294117647,0.1294117647058823,0.0352941176470588,0.0235294117647058,0,0.088235294117647,0,0.3117647058823529,0.0058823529411764,0.0117647058823529,0.0176470588235294,0.0411764705882352,0.088235294117647,0.0058823529411764,0.0,0.1058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,7.0,12.990594888439697,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,132,33.0,1.0,14,0.7575757575757576,132,4,0.2087912087912088,0.4035714285714285,2,0.0227272727272727,21,34,14,3,3,5,14,9,0,0,0,0,4,1,13,3,6,2,0,3,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106060606060606,0.106060606060606,0.0227272727272727,0.0151515151515151,0,0.0681818181818181,0,0.2575757575757575,0.0,0.0303030303030303,0.0227272727272727,0.0454545454545454,0.0984848484848484,0.0227272727272727,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,5.5,8.87785596473677,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,119,39.66666666666666,1.0,11,0.7142857142857143,119,2,0.0674999999999999,0.245,3,0.042016806722689,15,35,15,2,5,5,16,8,0,0,0,0,4,1,11,1,1,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1260504201680672,0.134453781512605,0.0168067226890756,0.0,0,0.0672268907563025,0,0.2941176470588235,0.0,0.0336134453781512,0.042016806722689,0.0084033613445378,0.0924369747899159,0.0084033613445378,0.0,0.1260504201680672,0.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084033613445378,0.0168067226890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153846153846152,5.0,9.197375493929307,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,130,21.666666666666668,1.0,14,0.6923076923076923,130,2,0.3003367003367003,0.431986531986532,0,0.0307692307692307,15,30,10,5,4,5,17,13,3,0,0,0,1,1,11,2,6,7,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.1307692307692307,0.0384615384615384,0.0538461538461538,0,0.1,0,0.2307692307692307,0.023076923076923,0.0076923076923076,0.0307692307692307,0.0461538461538461,0.0846153846153846,0.0153846153846153,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,6.0,7.498147919467996,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,202,28.857142857142858,1.0,15,0.6435643564356436,202,3,-0.0234375,0.3984375,2,0.0297029702970297,25,56,20,6,6,6,19,15,3,0,0,0,7,2,15,6,10,6,0,7,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099009900990099,0.094059405940594,0.0297029702970297,0.0297029702970297,0,0.0742574257425742,0,0.2772277227722772,0.0148514851485148,0.0346534653465346,0.0297029702970297,0.0495049504950495,0.0742574257425742,0.0297029702970297,0.0,0.1237623762376237,0.0099009900990099,0.0,0.0,0.0,0.0049504950495049,0.0,0.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666669,7.0,13.149735950031678,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125,31.25,1.0,11,0.64,125,3,0.02,0.27,2,0.032,19,34,4,2,4,8,15,13,1,0,0,0,3,1,11,0,7,3,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.12,0.016,0.024,0,0.104,0,0.272,0.008,0.024,0.032,0.056,0.088,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,5.5,8.803118649614104,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,100,25.0,1.0,8,0.68,100,1,0.02,0.52,0,0.02,13,38,6,2,2,4,14,10,1,0,0,0,0,1,8,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.14,0.02,0.0,0,0.1,0,0.38,0.01,0.0,0.02,0.01,0.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,10.011104945120804,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161,40.25,1.0,16,0.6770186335403726,161,3,0.0775,0.3126923076923077,0,0.0124223602484472,20,47,20,5,2,4,21,13,2,0,0,0,3,2,15,4,0,3,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124223602484472,0.1304347826086956,0.031055900621118,0.0186335403726708,0,0.0807453416149068,0,0.2919254658385093,0.0124223602484472,0.0186335403726708,0.0124223602484472,0.0,0.093167701863354,0.0248447204968944,0.0,0.124223602484472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5,12.18752289375139,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
