gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,most_common_words,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count
female,107,35.666666666666664,1.0,13,1698,0.6728971962616822,107,1,0.1787878787878788,0.48484848484848486,0,0.037383177570093455,11,22,4,2,4,4,17,10,2,0,0,0,2,1,15,0,12,1,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037383177570093455,0.1588785046728972,0.018691588785046728,0.009345794392523364,0,0.09345794392523364,0,0.205607476635514,0.018691588785046728,0.018691588785046728,0.037383177570093455,0.11214953271028037,0.14018691588785046,0.0,0.0,0.102803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642857142857143,4.0,6.585776262491145,22,1
female,159,31.8,1.0,13,article,0.5849056603773585,159,2,0.12336523125996812,0.21905901116427431,0,0.031446540880503145,14,43,17,6,5,7,22,10,0,0,0,0,6,1,13,2,10,3,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069182389937107,0.13836477987421383,0.03773584905660377,0.018867924528301886,0,0.06289308176100629,0,0.27044025157232704,0.0,0.03773584905660377,0.031446540880503145,0.06289308176100629,0.08176100628930817,0.012578616352201259,0.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.357142857142858,8.5,10.492222581220698,43,1
female,238,29.75,1.0,29,article,0.5546218487394958,238,4,-0.03175914994096812,0.37346517119244393,0,0.029411764705882353,26,66,28,1,7,10,32,19,9,0,0,0,3,1,29,1,5,1,0,8,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.13445378151260504,0.004201680672268907,0.004201680672268907,0,0.07983193277310924,0,0.2773109243697479,0.037815126050420166,0.012605042016806723,0.029411764705882353,0.02100840336134454,0.12184873949579832,0.004201680672268907,0.0,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666667,9.0,17.385306695278313,66,1
female,117,29.25,1.0,11,Eoghan,0.6581196581196581,117,1,0.09166666666666667,0.4708333333333334,0,0.05982905982905983,9,25,8,2,7,3,9,9,3,0,0,0,1,1,23,2,11,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06837606837606838,0.07692307692307693,0.017094017094017096,0.03418803418803419,0,0.07692307692307693,0,0.21367521367521367,0.02564102564102564,0.008547008547008548,0.05982905982905983,0.09401709401709402,0.19658119658119658,0.017094017094017096,0.0,0.07692307692307693,0.008547008547008548,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.0,7.12928233882392,25,1
female,171,34.2,1.0,20,article,0.5789473684210527,171,3,0.07916666666666668,0.23333333333333334,0,0.03508771929824561,18,39,19,3,6,5,24,20,5,0,0,0,1,1,20,2,6,2,0,5,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.14035087719298245,0.017543859649122806,0.011695906432748537,0,0.11695906432748537,0,0.22807017543859648,0.029239766081871343,0.005847953216374269,0.03508771929824561,0.03508771929824561,0.11695906432748537,0.011695906432748537,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,6.0,10.87382177525455,39,1
female,181,30.166666666666668,1.0,20,essay,0.5966850828729282,181,0,0.1801136363636364,0.5399621212121212,0,0.04419889502762431,16,33,14,5,8,8,28,18,3,0,0,0,3,1,19,2,18,5,0,6,6,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07734806629834254,0.15469613259668508,0.027624309392265192,0.027624309392265192,0,0.09944751381215469,0,0.18232044198895028,0.016574585635359115,0.016574585635359115,0.04419889502762431,0.09944751381215469,0.10497237569060773,0.011049723756906077,0.0,0.08839779005524862,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.027624309392265192,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066666666666666,8.0,9.490111812946264,33,1
female,173,34.6,1.0,17,article,0.630057803468208,173,2,0.003305785123966933,0.42011019283746553,0,0.04046242774566474,16,48,16,2,7,7,28,16,2,0,0,0,2,1,16,0,7,5,0,5,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09248554913294797,0.16184971098265896,0.011560693641618497,0.028901734104046242,0,0.09248554913294797,0,0.2774566473988439,0.011560693641618497,0.011560693641618497,0.04046242774566474,0.04046242774566474,0.09248554913294797,0.0,0.0,0.09248554913294797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357142857142858,7.0,12.418920719480202,48,1
female,170,34.0,1.0,17,essay,0.611764705882353,170,1,0.06620370370370371,0.3842592592592592,0,0.01764705882352941,9,36,17,5,3,6,25,18,3,0,0,0,4,1,18,3,20,2,0,5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14705882352941177,0.029411764705882353,0.011764705882352941,0,0.10588235294117647,0,0.21176470588235294,0.01764705882352941,0.023529411764705882,0.01764705882352941,0.11764705882352941,0.10588235294117647,0.01764705882352941,0.0,0.052941176470588235,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,6.0,10.070860053750236,36,1
female,203,33.833333333333336,1.0,22,paper,0.5714285714285714,203,2,-0.04081632653061225,0.32627551020408163,0,0.04433497536945813,18,28,13,3,9,7,41,15,5,0,0,0,3,1,29,4,23,4,0,6,6,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06403940886699508,0.2019704433497537,0.014778325123152709,0.019704433497536946,0,0.07389162561576355,0,0.13793103448275862,0.024630541871921183,0.014778325123152709,0.04433497536945813,0.11330049261083744,0.14285714285714285,0.019704433497536946,0.0,0.08866995073891626,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014778325123152709,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333333,9.0,11.58082706699118,41,1
female,129,32.25,1.0,22,eliminating,0.6511627906976745,129,3,0.15833333333333333,0.2796875,2,0.03875968992248062,14,32,19,2,5,5,8,8,2,0,0,0,3,1,22,3,3,2,0,4,13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14728682170542637,0.06201550387596899,0.015503875968992248,0.015503875968992248,0,0.06201550387596899,0,0.24806201550387597,0.015503875968992248,0.023255813953488372,0.03875968992248062,0.023255813953488372,0.17054263565891473,0.023255813953488372,0.0,0.10852713178294573,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.0,8.845337754998392,32,1
female,170,34.0,1.0,14,essay,0.611764705882353,170,4,0.0775,0.3175,6,0.01764705882352941,18,53,15,6,3,7,22,15,1,0,0,0,2,1,15,1,7,4,0,5,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08823529411764706,0.12941176470588237,0.03529411764705882,0.023529411764705882,0,0.08823529411764706,0,0.31176470588235294,0.0058823529411764705,0.011764705882352941,0.01764705882352941,0.041176470588235294,0.08823529411764706,0.0058823529411764705,0.0,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,7.0,12.990594888439695,53,1
female,132,33.0,1.0,14,author,0.7575757575757576,132,4,0.2087912087912088,0.4035714285714285,2,0.022727272727272728,21,34,14,3,3,5,14,9,0,0,0,0,4,1,13,3,6,2,0,3,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10606060606060606,0.10606060606060606,0.022727272727272728,0.015151515151515152,0,0.06818181818181818,0,0.25757575757575757,0.0,0.030303030303030304,0.022727272727272728,0.045454545454545456,0.09848484848484848,0.022727272727272728,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,5.5,8.87785596473677,34,1
female,119,39.666666666666664,1.0,11,article,0.7142857142857143,119,2,0.06749999999999999,0.24500000000000002,3,0.04201680672268908,15,35,15,2,5,5,16,8,0,0,0,0,4,1,11,1,1,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12605042016806722,0.13445378151260504,0.01680672268907563,0.0,0,0.06722689075630252,0,0.29411764705882354,0.0,0.03361344537815126,0.04201680672268908,0.008403361344537815,0.09243697478991597,0.008403361344537815,0.0,0.12605042016806722,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153846153846153,5.0,9.197375493929307,35,1
female,130,21.666666666666668,1.0,14,hoard,0.6923076923076923,130,2,0.3003367003367003,0.43198653198653203,0,0.03076923076923077,15,30,10,5,4,5,17,13,3,0,0,0,1,1,11,2,6,7,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.13076923076923078,0.038461538461538464,0.05384615384615385,0,0.1,0,0.23076923076923078,0.023076923076923078,0.007692307692307693,0.03076923076923077,0.046153846153846156,0.08461538461538462,0.015384615384615385,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,6.0,7.498147919467996,30,1
female,202,28.857142857142858,1.0,15,Scholars,0.6435643564356436,202,3,-0.0234375,0.3984375,2,0.0297029702970297,25,56,20,6,6,6,19,15,3,0,0,0,7,2,15,6,10,6,0,7,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09900990099009901,0.09405940594059406,0.0297029702970297,0.0297029702970297,0,0.07425742574257425,0,0.27722772277227725,0.01485148514851485,0.034653465346534656,0.0297029702970297,0.04950495049504951,0.07425742574257425,0.0297029702970297,0.0,0.12376237623762376,0.009900990099009901,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667,7.0,13.149735950031678,56,2
female,125,31.25,1.0,11,Dada,0.64,125,3,0.02,0.27,2,0.032,19,34,4,2,4,8,15,13,1,0,0,0,3,1,11,0,7,3,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.12,0.016,0.024,0,0.104,0,0.272,0.008,0.024,0.032,0.056,0.088,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,5.5,8.803118649614104,34,1
female,100,25.0,1.0,8,article,0.68,100,1,0.02,0.52,0,0.02,13,38,6,2,2,4,14,10,1,0,0,0,0,1,8,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.14,0.02,0.0,0,0.1,0,0.38,0.01,0.0,0.02,0.01,0.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,10.011104945120804,38,1
female,161,40.25,1.0,16,article,0.6770186335403726,161,3,0.0775,0.3126923076923077,0,0.012422360248447204,20,47,20,5,2,4,21,13,2,0,0,0,3,2,15,4,0,3,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12422360248447205,0.13043478260869565,0.031055900621118012,0.018633540372670808,0,0.08074534161490683,0,0.2919254658385093,0.012422360248447204,0.018633540372670808,0.012422360248447204,0.0,0.09316770186335403,0.024844720496894408,0.0,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5,12.18752289375139,47,2
female,81,27.0,1.0,12,essay,0.7283950617283951,81,0,0.09791666666666667,0.390625,3,0.012345679012345678,13,18,4,2,1,6,7,2,0,0,0,0,3,1,12,0,11,1,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04938271604938271,0.08641975308641975,0.024691358024691357,0.012345679012345678,0,0.024691358024691357,0,0.2222222222222222,0.0,0.037037037037037035,0.012345679012345678,0.13580246913580246,0.14814814814814814,0.0,0.0,0.16049382716049382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230769230769231,4.0,5.365901546644704,18,1
female,165,23.571428571428573,1.0,14,Native,0.6424242424242425,165,2,0.05476190476190477,0.18869047619047621,1,0.024242424242424242,17,52,17,2,4,11,23,7,3,0,0,0,3,1,12,0,8,5,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10303030303030303,0.1393939393939394,0.012121212121212121,0.030303030303030304,0,0.04242424242424243,0,0.3151515151515151,0.01818181818181818,0.01818181818181818,0.024242424242424242,0.048484848484848485,0.07272727272727272,0.0,0.0,0.10303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,11.785714285714286,7.5,12.840664042845468,52,1
