iter	Passed	Remaining
202	125	491
203	125	490
204	125	488
205	126	486
206	126	485
207	126	483
208	127	481
209	127	480
210	127	478
211	128	476
212	128	475
213	128	473
214	129	472
215	129	470
216	129	469
217	130	467
218	130	466
219	131	464
220	131	463
221	131	461
222	132	460
223	132	458
224	132	457
225	133	456
226	133	454
227	133	453
228	134	451
229	134	450
230	134	449
231	135	447
232	135	446
233	136	445
234	136	444
235	136	442
236	137	441
237	137	439
238	137	438
239	138	437
240	138	435
241	138	434
242	139	433
243	139	431
244	139	430
245	140	429
246	140	427
247	140	426
248	141	425
249	141	424
250	141	422
251	142	421
252	142	420
253	142	419
254	143	418
255	143	416
256	143	415
257	144	414
258	144	413
259	144	412
260	145	411
261	145	409
262	145	408
263	146	407
264	146	406
265	146	405
266	147	403
267	147	402
268	147	401
269	148	400
270	148	399
271	148	398
272	149	397
273	149	396
274	149	394
275	150	394
276	150	392
277	150	391
278	151	390
279	151	389
280	151	388
281	152	387
282	152	386
283	152	385
284	153	384
285	153	383
286	154	382
287	154	381
288	154	380
289	155	379
290	155	378
291	155	377
292	156	376
293	156	375
294	156	374
295	156	373
296	157	372
297	157	371
298	157	370
299	158	369
300	158	368
301	159	367
302	159	366
303	159	365
304	160	364
305	160	363
306	160	362
307	160	361
308	161	360
309	161	359
310	161	358
311	162	357
312	162	356
313	162	356
314	163	355
315	163	354
316	164	353
317	164	352
318	164	351
319	165	350
320	165	350
321	165	349
322	166	348
323	166	347
324	166	346
325	167	345
326	167	344
327	167	343
328	168	342
329	168	342
330	168	341
331	169	340
332	169	339
333	169	338
334	170	337
335	170	337
336	170	336
337	171	335
338	171	334
339	171	333
340	172	332
341	172	331
342	172	331
343	173	330
344	173	329
345	173	328
346	174	328
347	174	327
348	175	326
349	175	325
350	175	324
351	176	324
352	176	323
353	176	322
354	177	321
355	177	321
356	177	320
357	178	319
358	178	318
359	178	318
360	179	317
361	179	316
362	179	315
363	180	314
364	180	314
365	180	313
366	181	312
367	181	312
368	182	311
369	182	310
370	182	309
371	183	309
372	183	308
373	183	307
374	184	307
375	184	306
376	184	305
377	185	304
378	185	303
379	185	303
380	186	302
381	186	301
382	186	300
383	187	299
384	187	299
385	187	298
386	188	297
387	188	297
388	188	296
389	189	295
390	189	294
391	189	294
392	190	293
393	190	292
394	190	292
395	191	291
396	191	290
397	191	290
398	192	289
399	192	288
400	192	287
401	193	287
402	193	286
403	193	285
404	193	284
405	194	284
406	194	283
407	194	282
408	195	282
409	195	281
410	196	280
411	196	280
412	196	279
413	196	278
414	197	278
415	197	277
416	197	276
417	198	276
418	198	275
419	198	274
420	199	274
421	199	273
422	200	272
423	200	272
424	200	271
425	201	270
426	201	270
427	201	269
428	201	268
429	202	268
430	202	267
431	203	267
432	203	266
433	203	265
434	204	265
435	204	264
436	204	263
437	205	263
438	205	262
439	205	261
440	206	261
441	206	260
442	206	260
443	207	259
444	207	258
445	207	258
446	208	257
447	208	256
448	208	256
449	209	255
450	209	255
451	210	254
452	210	254
453	210	253
454	211	252
455	211	252
456	211	251
457	212	250
458	212	250
459	212	249
460	213	249
461	213	248
462	213	247
463	213	247
464	214	246
465	214	245
466	214	245
467	215	244
468	215	244
469	215	243
470	216	242
471	216	242
472	216	241
473	217	241
474	217	240
475	217	239
476	218	239
477	218	238
478	218	238
479	219	237
480	219	236
481	219	236
482	220	235
483	220	235
484	220	234
485	221	233
486	221	233
487	221	232
488	222	232
489	222	231
490	222	230
491	223	230
492	223	229
493	223	229
494	224	228
495	224	228
496	224	227
497	225	226
498	225	226
499	225	225
500	226	225
501	226	224
502	226	224
503	227	223
504	227	222
505	227	222
506	228	221
507	228	221
508	228	220
509	229	220
510	229	219
511	229	219
512	230	218
513	230	218
514	230	217
515	231	216
516	231	216
517	232	215
518	232	215
519	232	214
520	233	214
521	233	213
522	233	213
523	234	212
524	234	212
525	234	211
526	235	210
527	235	210
528	235	209
529	236	209
530	236	208
531	236	208
532	237	207
533	237	207
534	237	206
535	238	206
536	238	205
537	238	205
538	239	204
539	239	204
540	239	203
541	240	202
542	240	202
543	240	201
544	241	201
545	241	200
546	241	200
547	242	199
548	242	199
549	242	198
550	243	198
551	243	197
552	243	197
553	244	196
554	244	196
555	244	195
556	245	195
557	245	194
558	245	193
559	246	193
560	246	192
561	246	192
562	247	191
563	247	191
564	247	190
565	248	190
566	248	189
567	249	189
568	249	188
569	249	188
570	250	187
571	250	187
572	250	186
573	251	186
574	251	185
575	251	185
576	252	184
577	252	184
578	252	183
579	253	183
580	253	182
581	254	182
582	254	181
583	254	181
584	255	180
585	255	180
586	255	179
587	256	179
588	256	178
589	256	178
590	257	177
591	257	177
592	257	176
593	258	176
594	258	175
595	258	175
596	259	174
597	259	174
598	259	173
599	260	173
600	260	172
601	260	172
602	261	172
603	261	171
604	261	170
605	262	170
606	262	170
607	263	169
608	263	169
609	263	168
610	264	168
611	264	167
612	264	167
613	265	166
614	265	166
615	265	165
616	266	165
617	266	164
618	267	164
619	267	163
620	267	163
621	268	162
622	268	162
623	269	162
624	269	161
625	269	161
626	270	160
627	270	160
628	270	159
629	271	159
630	271	158
631	271	158
632	272	157
633	272	157
634	272	156
635	273	156
636	273	155
637	274	155
638	274	155
639	274	154
640	275	154
641	275	153
642	275	153
643	276	152
644	276	152
645	276	151
646	277	151
647	277	150
648	278	150
649	278	150
650	279	149
651	279	149
652	280	148
653	280	148
654	280	147
655	281	147
656	281	146
657	281	146
658	282	146
659	282	145
660	282	145
661	283	144
662	283	144
663	283	143
664	284	143
665	284	142
666	285	142
667	285	141
668	285	141
669	286	140
670	286	140
671	286	140
672	287	139
673	287	139
674	287	138
675	288	138
676	288	137
677	289	137
678	289	136
679	289	136
680	290	135
681	290	135
682	290	135
683	291	134
684	291	134
685	291	133
686	292	133
687	292	132
688	293	132
689	293	131
690	293	131
691	294	130
692	294	130
693	294	130
694	295	129
695	295	129
696	295	128
697	296	128
698	296	127
699	297	127
700	297	126
701	297	126
702	298	125
703	298	125
704	298	125
705	299	124
706	299	124
707	299	123
708	300	123
709	300	122
710	300	122
711	301	121
712	301	121
713	301	120
714	302	120
715	302	119
716	302	119
717	303	119
718	303	118
719	303	118
720	304	117
721	304	117
722	304	116
723	305	116
724	305	115
725	305	115
726	306	114
727	307	114
728	307	114
729	307	113
730	308	113
731	308	112
732	308	112
733	309	112
734	309	111
735	310	111
736	310	110
737	310	110
738	311	109
739	311	109
740	311	109
741	312	108
742	312	108
743	312	107
744	313	107
745	313	106
746	314	106
747	314	105
748	314	105
749	315	105
750	315	104
751	315	104
752	316	103
753	316	103
754	317	103
755	318	102
756	318	102
757	319	101
758	319	101
759	320	101
760	320	100
761	320	100
762	321	99
763	321	99
764	322	98
765	322	98
766	322	98
767	323	97
768	323	97
769	323	96
770	324	96
771	324	95
772	325	95
773	325	95
774	325	94
775	326	94
776	326	93
777	327	93
778	327	92
779	327	92
780	328	92
781	328	91
782	328	91
783	329	90
784	329	90
785	329	89
786	330	89
787	330	88
788	331	88
789	331	88
790	331	87
791	332	87
792	332	86
793	332	86
794	333	85
795	333	85
796	334	85
797	334	84
798	334	84
799	335	83
800	335	83
801	336	82
802	336	82
803	336	82
804	337	81
805	337	81
806	337	80
807	338	80
808	338	79
809	338	79
810	339	79
811	339	78
812	339	78
813	340	77
814	340	77
815	340	76
816	341	76
817	341	75
818	341	75
819	342	75
820	342	74
821	342	74
822	343	73
823	343	73
824	343	72
825	344	72
826	344	72
827	345	71
828	345	71
829	345	70
830	346	70
831	346	69
832	346	69
833	347	69
834	347	68
835	347	68
836	348	67
837	348	67
838	349	66
839	349	66
840	349	66
841	350	65
842	350	65
843	350	64
844	351	64
845	351	64
846	351	63
847	352	63
848	352	62
849	353	62
850	353	61
851	353	61
852	354	61
853	354	60
854	355	60
855	355	59
856	355	59
857	356	58
858	356	58
859	356	58
860	357	57
861	357	57
862	358	56
863	358	56
864	358	55
865	359	55
866	359	55
867	359	54
868	360	54
869	360	53
870	360	53
871	361	53
872	361	52
873	361	52
874	362	51
875	362	51
876	362	50
877	363	50
878	363	50
879	363	49
880	364	49
881	364	48
882	365	48
883	365	47
884	365	47
885	366	47
886	366	46
887	366	46
888	367	45
889	367	45
890	367	44
891	368	44
892	368	44
893	369	43
894	369	43
895	370	42
896	370	42
897	371	42
898	371	41
899	372	41
900	372	40
901	373	40
902	373	40
903	374	39
904	374	39
905	375	38
906	375	38
907	376	38
908	376	37
909	377	37
910	378	36
911	378	36
912	379	36
913	379	35
914	380	35
915	380	34
916	381	34
917	381	34
918	382	33
919	382	33
920	383	32
921	383	32
922	384	32
923	384	31
924	385	31
925	385	30
926	386	30
927	386	30
928	387	29
929	387	29
930	388	28
931	389	28
932	389	27
933	390	27
934	390	27
935	391	26
936	391	26
937	392	25
938	392	25
939	393	25
940	393	24
941	394	24
942	394	23
943	395	23
944	395	23
945	396	22
946	396	22
947	397	21
948	397	21
949	398	20
950	398	20
951	399	20
952	399	19
953	400	19
954	400	18
955	401	18
956	401	18
957	402	17
958	402	17
959	403	16
960	403	16
961	404	15
962	405	15
963	405	15
964	406	14
965	406	14
966	407	13
967	407	13
968	408	13
969	408	12
970	409	12
971	409	11
972	410	11
973	410	10
974	411	10
975	411	10
976	412	9
977	412	9
978	413	8
979	413	8
980	414	8
981	414	7
982	415	7
983	415	6
984	416	6
985	416	5
986	417	5
987	418	5
988	418	4
989	419	4
990	419	3
991	420	3
992	420	2
993	421	2
994	421	2
995	422	1
996	422	1
997	423	0
998	423	0
999	424	0
