iter	Logloss
402	0.386591982
403	0.3862832276
404	0.3858388545
405	0.3854286026
406	0.3850669107
407	0.3845620009
408	0.3838744612
409	0.3833340512
410	0.3827345475
411	0.3822610201
412	0.3817417113
413	0.3809796746
414	0.3804905911
415	0.379854132
416	0.3795605268
417	0.3791153868
418	0.3785791011
419	0.3781475561
420	0.3778391258
421	0.377384997
422	0.377018299
423	0.376000447
424	0.3756766546
425	0.3750093305
426	0.374906213
427	0.374425461
428	0.3737963799
429	0.3735048923
430	0.3730766202
431	0.3726377205
432	0.3724565858
433	0.3717899527
434	0.3713655072
435	0.3710485732
436	0.370616983
437	0.3699984832
438	0.3695614497
439	0.3690251274
440	0.3685758852
441	0.368188338
442	0.3674699219
443	0.3672476735
444	0.3666365456
445	0.3661516686
446	0.3654597711
447	0.3652989099
448	0.3646397735
449	0.3643620767
450	0.363973405
451	0.3634308581
452	0.3626082878
453	0.3621713017
454	0.3617179242
455	0.3611087196
456	0.3606182949
457	0.3599597778
458	0.3595240639
459	0.3593843923
460	0.3589044728
461	0.3583371454
462	0.3581696937
463	0.3577381213
464	0.3572523305
465	0.3567731063
466	0.3560075666
467	0.3554595815
468	0.3548560601
469	0.3547717364
470	0.3542494764
471	0.3539180053
472	0.3533763859
473	0.3527648867
474	0.3523931497
475	0.3515781043
476	0.3510489718
477	0.3507854572
478	0.3503604267
479	0.3500144301
480	0.3493330277
481	0.3487265677
482	0.3483565067
483	0.3480894639
484	0.3477251806
485	0.3475554157
486	0.3471687043
487	0.3465614407
488	0.3462129885
489	0.3459227553
490	0.3455569322
491	0.3452792517
492	0.3450981668
493	0.3448700699
494	0.3444735098
495	0.3440449444
496	0.3438620167
497	0.3435964321
498	0.3430767388
499	0.3427513966
500	0.3424668005
501	0.3421945245
502	0.3419695565
503	0.3415917395
504	0.3411539778
505	0.3407935725
506	0.3404996221
507	0.3402781259
508	0.3396139246
509	0.339123458
510	0.3384634985
511	0.3381014183
512	0.3375942894
513	0.3373008988
514	0.3369479327
515	0.336539174
516	0.3361253719
517	0.3353234483
518	0.3349790537
519	0.3345896337
520	0.3340456803
521	0.3337093918
522	0.3331852821
523	0.3328065676
524	0.3325438619
525	0.332125239
526	0.3318018809
527	0.3313637772
528	0.3312024739
529	0.3308318725
530	0.3305180762
531	0.3300488388
532	0.3295543265
533	0.329135805
534	0.3286233479
535	0.3282424301
536	0.3278966355
537	0.3273121961
538	0.3270825825
539	0.326497919
540	0.3260658451
541	0.3258865688
542	0.3257366884
543	0.32507499
544	0.3247074162
545	0.3239524832
546	0.3236019527
547	0.3231948582
548	0.3226961323
549	0.3221845574
550	0.3219172125
551	0.3215000387
552	0.3212785767
553	0.3209435716
554	0.3202776585
555	0.3201288779
556	0.3199110549
557	0.3196625883
558	0.3191870864
559	0.3189974526
560	0.3186288762
561	0.3178432495
562	0.3176376256
563	0.3170147602
564	0.3164547217
565	0.3160833629
566	0.3157532307
567	0.3152081866
568	0.3148485754
569	0.3142335895
570	0.3137871447
571	0.3133254574
572	0.3129687104
573	0.312402665
574	0.312147354
575	0.3116425238
576	0.3114032355
577	0.3108396782
578	0.310447733
579	0.3100532432
580	0.3096770931
581	0.3093108251
582	0.3090174798
583	0.3085387897
584	0.3081102631
585	0.3078465159
586	0.3076142375
587	0.3073378166
588	0.3068851448
589	0.3062768829
590	0.3060587157
591	0.3055790436
592	0.3051669532
593	0.304957764
594	0.304539093
595	0.3042537685
596	0.3040714275
597	0.303762163
598	0.3036031383
599	0.3032162582
600	0.3030049817
601	0.3025842123
602	0.3023071076
603	0.3017955869
604	0.3011333885
605	0.300786152
606	0.300481021
607	0.3001044949
608	0.2999237392
609	0.2995378947
610	0.2992831316
611	0.2990669229
612	0.2987231704
613	0.298129867
614	0.2978612294
615	0.2974724624
616	0.2970251459
617	0.2968110551
618	0.2967201062
619	0.2964049499
620	0.2961847375
621	0.2959474926
622	0.2955247883
623	0.2951347665
624	0.2947338073
625	0.2946476678
626	0.2944838454
627	0.2941879588
628	0.2939082305
629	0.2937469877
630	0.2935824281
631	0.2930715861
632	0.2926706302
633	0.2921174712
634	0.2919009126
635	0.2915302423
636	0.2912860229
637	0.2911127205
638	0.2906793163
639	0.2901984692
640	0.2900285002
641	0.2897150896
642	0.2894923333
643	0.2892119115
644	0.2889115359
645	0.2886012136
646	0.2881812411
647	0.2876962448
648	0.2872877922
649	0.2870178911
650	0.2866122423
651	0.2862431525
652	0.2859236147
653	0.285866277
654	0.2854499182
655	0.2850386126
656	0.284453136
657	0.283958124
658	0.2837149314
659	0.2833877465
660	0.2830018604
661	0.2829008098
662	0.2827888133
663	0.2826544057
664	0.2823310093
665	0.282062366
666	0.2817720389
667	0.2813337309
668	0.2809477522
669	0.2806346969
670	0.2803207117
671	0.2798909636
672	0.2796030355
673	0.2794491943
674	0.2791619865
675	0.2790079002
676	0.278640043
677	0.2784730287
678	0.2781863055
679	0.2779347464
680	0.2777065569
681	0.277579758
682	0.2773434521
683	0.277005479
684	0.2767417342
685	0.276451278
686	0.2760546432
687	0.275633157
688	0.2753357953
689	0.2748380386
690	0.2744840928
691	0.2741612405
692	0.2738122255
693	0.2736587437
694	0.2734234581
695	0.2729983166
696	0.2727403352
697	0.2725072881
698	0.2721537601
699	0.2717674685
700	0.2713127255
701	0.2711091065
702	0.2710526559
703	0.270893967
704	0.2706090357
705	0.2703273201
706	0.2701236026
707	0.2698297612
708	0.2695025274
709	0.2693700958
710	0.2691851344
711	0.269052695
712	0.268844049
713	0.2685994766
714	0.268318605
715	0.2679069035
716	0.2677242963
717	0.2672608859
718	0.2668770808
719	0.2665221639
720	0.2663348986
721	0.2660448038
722	0.2657645105
723	0.265605805
724	0.2651475415
725	0.264852082
726	0.2646123931
727	0.2641502484
728	0.2636049838
729	0.2634674628
730	0.2630684576
731	0.2627551591
732	0.2622382006
733	0.2620234246
734	0.2616759252
735	0.2613753366
736	0.261206013
737	0.2610121494
738	0.2608537383
739	0.26053017
740	0.2601487442
741	0.2599932988
742	0.2596868398
743	0.2593123256
744	0.2590196536
745	0.2587830973
746	0.2585475127
747	0.2582924695
748	0.2578957916
749	0.2575142753
750	0.2573354291
751	0.2571874971
752	0.2570429967
753	0.2568900927
754	0.256753254
755	0.2563194738
756	0.2559901534
757	0.2557094443
758	0.2553811243
759	0.2552597759
760	0.2550286684
761	0.2548832786
762	0.2546350942
763	0.2544128146
764	0.254086224
765	0.2536189477
766	0.253377271
767	0.2532457666
768	0.2529820516
769	0.2528042534
770	0.2524397609
771	0.252150808
772	0.2519313008
773	0.2516532873
774	0.2515135078
775	0.2513437317
776	0.250989172
777	0.2507470526
778	0.2504535764
779	0.2501418626
780	0.2500260547
781	0.2497365763
782	0.2496607452
783	0.2494864809
784	0.2492446237
785	0.2490411948
786	0.2488770694
787	0.248751361
788	0.2484109521
789	0.248074834
790	0.2477499014
791	0.2474935839
792	0.2472689356
793	0.2469745513
794	0.2465817986
795	0.246484601
796	0.2463800499
797	0.2460915039
798	0.2459550071
799	0.2454732324
800	0.245277352
801	0.2450790712
802	0.244708379
803	0.2444123664
804	0.244318623
805	0.2438967468
806	0.2436548343
807	0.2432193208
808	0.2429866829
809	0.2426386603
810	0.242426568
811	0.242121566
812	0.2419420478
813	0.2416528764
814	0.2414889535
815	0.2413248859
816	0.2412006286
817	0.2409133059
818	0.2407535376
819	0.2404134436
820	0.2403216808
821	0.2400363106
822	0.2399133037
823	0.2396581709
824	0.2394222933
825	0.2391105911
826	0.2387479365
827	0.2384830562
828	0.2384489417
829	0.2381345785
830	0.2379004372
831	0.2376314475
832	0.2372783426
833	0.2371331545
834	0.2367731238
835	0.2366615844
836	0.2364915326
837	0.2361356387
838	0.2358579258
839	0.2357490353
840	0.2355844467
841	0.2352577629
842	0.2350951421
843	0.2347916956
844	0.2343604854
845	0.2338972451
846	0.2335521081
847	0.2333562711
848	0.2330947118
849	0.2328903242
850	0.232778976
851	0.2323854394
852	0.2322223088
853	0.2319420961
854	0.2316966266
855	0.2315704965
856	0.2313044297
857	0.2309430366
858	0.2305450697
859	0.2302715149
860	0.2300011641
861	0.2298079866
862	0.2294750955
863	0.2293020118
864	0.2290878682
865	0.228904847
866	0.2287779652
867	0.2286294886
868	0.2283143397
869	0.2280193509
870	0.2277122789
871	0.2274623272
872	0.2271961231
873	0.2271007764
874	0.2269920029
875	0.2269467514
876	0.2266252726
877	0.2263987164
878	0.2260630496
879	0.2258048126
880	0.2255947744
881	0.2254544714
882	0.2252742135
883	0.2249527575
884	0.2247907146
885	0.2245475792
886	0.224269464
887	0.2241920334
888	0.2239204894
889	0.2234654165
890	0.2232278767
891	0.2229496519
892	0.2227818712
893	0.2225902883
894	0.2223891328
895	0.2221960605
896	0.2218194131
897	0.2216167041
898	0.2214579285
899	0.2213277529
900	0.2211679369
901	0.220880082
902	0.2207895341
903	0.2205952913
904	0.2205256808
905	0.2200883086
906	0.219889775
907	0.2195879618
908	0.2195007459
909	0.2191098237
910	0.2188549945
911	0.2187257011
912	0.2185166527
913	0.2181179556
914	0.2179859765
915	0.2178024265
916	0.2176971726
917	0.2175048833
918	0.2172256346
919	0.2171550392
920	0.216815482
921	0.2165984871
922	0.2163321803
923	0.215963934
924	0.2155293406
925	0.2151906183
926	0.2149673822
927	0.2148662903
928	0.2146497071
929	0.2144447517
930	0.2142547889
931	0.2140199419
932	0.2138495481
933	0.2136208778
934	0.2132483214
935	0.2130521256
936	0.2128885435
937	0.2126870252
938	0.2125401671
939	0.2122357676
940	0.2120503005
941	0.2117790814
942	0.2114825788
943	0.2113639845
944	0.2111497617
945	0.2110096341
946	0.2108389363
947	0.2107062524
948	0.2105173394
949	0.2104212291
950	0.2102468163
951	0.2099703662
952	0.2097792258
953	0.209637995
954	0.2093655808
955	0.2091563332
956	0.2088620888
957	0.2084708416
958	0.208154647
959	0.2079937725
960	0.2075028176
961	0.2073107451
962	0.2072269572
963	0.2071125214
964	0.2068920424
965	0.2065795156
966	0.2063945173
967	0.2061272951
968	0.2058903041
969	0.2055923576
970	0.2053016265
971	0.2049934446
972	0.2047750842
973	0.2044596637
974	0.2042747478
975	0.2039837243
976	0.203691175
977	0.2034790959
978	0.2033171508
979	0.2030637187
980	0.2028470649
981	0.2026723957
982	0.2024971972
983	0.2022020904
984	0.2019108174
985	0.2017017946
986	0.201601423
987	0.2012867417
988	0.2011418314
989	0.2009400632
990	0.2007534429
991	0.2006181922
992	0.200349762
993	0.2001753693
994	0.1999548485
995	0.1998291866
996	0.1997001655
997	0.1995228416
998	0.1993551642
999	0.19925463
