iter	Logloss
303	0.4464579105
304	0.4459342635
305	0.4454412352
306	0.445090984
307	0.4444523223
308	0.4438199559
309	0.4432758607
310	0.4429810293
311	0.4423670672
312	0.4414144944
313	0.4410709204
314	0.4404239263
315	0.439832901
316	0.439423174
317	0.4388810025
318	0.4380821142
319	0.4372377007
320	0.4367733434
321	0.4356869129
322	0.4352862619
323	0.4348832255
324	0.4343429947
325	0.4339859965
326	0.4336727685
327	0.4333643276
328	0.433261609
329	0.4328643379
330	0.4322386632
331	0.4314569784
332	0.4305973038
333	0.4302351408
334	0.4297287195
335	0.4293932056
336	0.4288201735
337	0.4283180964
338	0.4277032751
339	0.4274237466
340	0.4269942717
341	0.4265143775
342	0.4260103279
343	0.4256140598
344	0.4248503558
345	0.4245326744
346	0.4240820154
347	0.4234230954
348	0.4229970209
349	0.4227357048
350	0.4222270022
351	0.4219132668
352	0.421238198
353	0.4203861952
354	0.4200987941
355	0.4197580934
356	0.4190594566
357	0.4176821849
358	0.417207381
359	0.4166804196
360	0.4165582335
361	0.4157725608
362	0.4152475923
363	0.4148147486
364	0.4144618117
365	0.4136512066
366	0.4130365615
367	0.4128094856
368	0.412394159
369	0.4121316499
370	0.4117030133
371	0.4111782774
372	0.41035127
373	0.4099017557
374	0.4094987769
375	0.4088442936
376	0.408726007
377	0.4082517855
378	0.4078796372
379	0.4068659106
380	0.4064060812
381	0.4057321505
382	0.4052171105
383	0.4046527498
384	0.4041824043
385	0.4036041586
386	0.4032693254
387	0.4024363595
388	0.4021058132
389	0.4012953128
390	0.4007644902
391	0.400260189
392	0.3997837764
393	0.3996669034
394	0.3989687403
395	0.398649657
396	0.3982621241
397	0.3977250683
398	0.3970203701
399	0.3966161407
400	0.3959329415
401	0.3958675961
402	0.3955549494
403	0.3948687616
404	0.3946079564
405	0.39426454
406	0.3939006235
407	0.39356743
408	0.3934206153
409	0.3929922121
410	0.3928464723
411	0.3923166755
412	0.3918424329
413	0.3916083374
414	0.3912690147
415	0.3909340777
416	0.3903945074
417	0.3901169493
418	0.3896997605
419	0.3890357026
420	0.3885802932
421	0.3883026571
422	0.3876581721
423	0.3873629988
424	0.3869888939
425	0.3864962729
426	0.3857985831
427	0.3853958569
428	0.3850053506
429	0.3845776486
430	0.3838570875
431	0.3837130585
432	0.3833208335
433	0.3830130898
434	0.3826651782
435	0.382196711
436	0.381425334
437	0.3807723173
438	0.380680921
439	0.3803499278
440	0.3797146482
441	0.3792384756
442	0.3783740873
443	0.3780062543
444	0.3779060189
445	0.3777123693
446	0.3772468709
447	0.3768004763
448	0.3762076522
449	0.3759281092
450	0.3754906483
451	0.3751528311
452	0.3746297241
453	0.3744010605
454	0.3740000875
455	0.3736594439
456	0.3733684947
457	0.3729366032
458	0.3725803461
459	0.3722933456
460	0.3715515667
461	0.3713016056
462	0.3710297418
463	0.3706359535
464	0.3703239915
465	0.3700556995
466	0.369467529
467	0.3693424691
468	0.3687409182
469	0.3683977329
470	0.3679249532
471	0.3674970998
472	0.3672159602
473	0.3668462589
474	0.3665093287
475	0.3662772215
476	0.3659294598
477	0.3654919141
478	0.3650414127
479	0.3646330607
480	0.3640890288
481	0.3637565629
482	0.3634936617
483	0.3631782549
484	0.3625450524
485	0.3620833959
486	0.3617317815
487	0.361408536
488	0.3610796438
489	0.3604670877
490	0.360410077
491	0.3600474776
492	0.3595851791
493	0.3592720425
494	0.3587433208
495	0.3584263474
496	0.3581790701
497	0.3579511749
498	0.3574329933
499	0.3570701965
500	0.3566057273
501	0.3563869235
502	0.3560112313
503	0.3554937873
504	0.3549145482
505	0.3545419219
506	0.3541593451
507	0.3538127422
508	0.3536227265
509	0.3532054874
510	0.3528912922
511	0.3527736413
512	0.3520662558
513	0.3515781392
514	0.3513755064
515	0.3511512693
516	0.3507847405
517	0.3505092897
518	0.3502011524
519	0.3499892534
520	0.3496327291
521	0.3493784589
522	0.349136412
523	0.3487113499
524	0.3485349678
525	0.3482317447
526	0.3479922043
527	0.3476637317
528	0.347277395
529	0.3468017559
530	0.3463101863
531	0.3459138064
532	0.3456209556
533	0.3453194013
534	0.3451423145
535	0.3449780219
536	0.3446274223
537	0.3444279678
538	0.3439854217
539	0.3437581378
540	0.3431487259
541	0.3430263609
542	0.34275474
543	0.3421755343
544	0.3413538509
545	0.3410522724
546	0.3408850729
547	0.3405445079
548	0.3398380521
549	0.3396892645
550	0.339458724
551	0.3391872751
552	0.3389328354
553	0.3385698695
554	0.338201548
555	0.3377824077
556	0.3376633965
557	0.3375270085
558	0.3371788428
559	0.3369743324
560	0.3368277938
561	0.3365877407
562	0.3363783655
563	0.3362578506
564	0.335963784
565	0.335806336
566	0.3356425322
567	0.3353179534
568	0.334867774
569	0.3347464703
570	0.3343844637
571	0.3343092266
572	0.3339172729
573	0.3334720811
574	0.3329531673
575	0.3326082937
576	0.3322223555
577	0.331973869
578	0.3317191228
579	0.3312644273
580	0.3305475271
581	0.3303143205
582	0.3299716265
583	0.3298118372
584	0.3293606728
585	0.32901834
586	0.3287273556
587	0.3280299497
588	0.3274258724
589	0.3271010784
590	0.3264314202
591	0.3258662659
592	0.3255886495
593	0.325426084
594	0.325211787
595	0.3249022711
596	0.324432263
597	0.324038572
598	0.3236015306
599	0.3229662092
600	0.3225782338
601	0.3221648867
602	0.3217396739
603	0.3214946426
604	0.3211519851
605	0.3206967961
606	0.3204601433
607	0.3202310153
608	0.3198682168
609	0.319589183
610	0.3193715403
611	0.3189107304
612	0.3187050618
613	0.3184599472
614	0.3181026163
615	0.317719243
616	0.3174360067
617	0.3169809543
618	0.3165229858
619	0.316304323
620	0.3160418957
621	0.3154548664
622	0.3151383774
623	0.3150308359
624	0.3146092318
625	0.3142067119
626	0.3136074748
627	0.3134208395
628	0.3130356095
629	0.3124006171
630	0.3122201369
631	0.3120476985
632	0.3117184138
633	0.3114510596
634	0.3109206224
635	0.3106031104
636	0.310331441
637	0.3098818325
638	0.3096141345
639	0.3092681938
640	0.3089428269
641	0.3085613717
642	0.3081746987
643	0.3079371487
644	0.3075681799
645	0.3072672223
646	0.3067388242
647	0.3064606964
648	0.3062879404
649	0.3058652913
650	0.3056656772
651	0.3053363391
652	0.30505035
653	0.3046025948
654	0.3042332717
655	0.3039409439
656	0.303822977
657	0.3037579001
658	0.3033664184
659	0.3032099394
660	0.3029929283
661	0.3026255959
662	0.3021512273
663	0.301852481
664	0.3012522006
665	0.3009846121
666	0.3007409638
667	0.3003908495
668	0.2999968543
669	0.2997260254
670	0.2995901984
671	0.2993884931
672	0.2990859097
673	0.2987773975
674	0.2986108726
675	0.2982476444
676	0.2980375467
677	0.2977697483
678	0.2974927582
679	0.2972189216
680	0.2967736912
681	0.296512892
682	0.2962600038
683	0.2956914691
684	0.295316222
685	0.2949932016
686	0.2947245844
687	0.294533968
688	0.2939991029
689	0.2935657462
690	0.2933714093
691	0.2931087718
692	0.2926802109
693	0.2924221028
694	0.2917465218
695	0.2916026543
696	0.2914353035
697	0.2910790981
698	0.2908545414
699	0.2907624578
700	0.290606737
701	0.2903450602
702	0.2901884908
703	0.2899931859
704	0.2897362912
705	0.2893066681
706	0.2888915866
707	0.2883692417
708	0.2881295973
709	0.2880050188
710	0.2875261657
711	0.2873466912
712	0.2870538473
713	0.2868789782
714	0.2865954383
715	0.2864596039
716	0.285974542
717	0.2855666588
718	0.2853027061
719	0.28496421
720	0.2844739077
721	0.2843319322
722	0.2839186741
723	0.2836277177
724	0.283232417
725	0.2829233919
726	0.2826239275
727	0.2821470704
728	0.2820633086
729	0.281806418
730	0.281626415
731	0.281328517
732	0.2811376029
733	0.2808259122
734	0.2806397035
735	0.2801622889
736	0.2799336668
737	0.2794851098
738	0.2792303185
739	0.2789477275
740	0.2784620351
741	0.2781621549
742	0.2777741364
743	0.2772541864
744	0.2769006125
745	0.2767384705
746	0.2765163354
747	0.2762045052
748	0.2758409638
749	0.2755508329
750	0.2752840906
751	0.2749454445
752	0.2748020053
753	0.2745230698
754	0.2741708799
755	0.273773269
756	0.2733750549
757	0.2731270152
758	0.2730419523
759	0.2727954259
760	0.2725673803
761	0.2720953137
762	0.2717167661
763	0.2715093885
764	0.2713408087
765	0.2712391266
766	0.2709251427
767	0.2706400638
768	0.2703886659
769	0.2698893087
770	0.2695788132
771	0.2692879792
772	0.2690504903
773	0.2687230151
774	0.2685599375
775	0.2682099803
776	0.2680848742
777	0.2677496261
778	0.2675514995
779	0.2673832855
780	0.267045665
781	0.2667942667
782	0.2664172702
783	0.2661534789
784	0.2657412263
785	0.2654123587
786	0.2652900837
787	0.264984259
788	0.2647438089
789	0.2645695627
790	0.2642961228
791	0.2641318772
792	0.2637804191
793	0.2635790238
794	0.2635198373
795	0.2631551485
796	0.262933329
797	0.2627513185
798	0.262606619
799	0.2623456873
800	0.2621636028
801	0.2619816567
802	0.2615684193
803	0.2612513371
804	0.2610580416
805	0.2608403841
806	0.260488484
807	0.2601433778
808	0.2598499175
809	0.2596025864
810	0.2593417384
811	0.2589629084
812	0.2587307294
813	0.2584575274
814	0.2581794526
815	0.2578420435
816	0.2575136327
817	0.2570412922
818	0.2567266243
819	0.2563492329
820	0.2559117131
821	0.255785659
822	0.2555325214
823	0.2554000656
824	0.2553056281
825	0.254887794
826	0.2547206047
827	0.2545990818
828	0.2542257549
829	0.2540744679
830	0.2540031407
831	0.2537483104
832	0.2534328717
833	0.2533017128
834	0.253086249
835	0.2528354938
836	0.2525897323
837	0.2523037397
838	0.2519792279
839	0.2517115751
840	0.2514109238
841	0.2512491397
842	0.2508426671
843	0.2507951561
844	0.250257025
845	0.2499404162
846	0.2496590679
847	0.2493853074
848	0.2490455984
849	0.2488558462
850	0.248594539
851	0.2483419906
852	0.2478649207
853	0.2477187333
854	0.2474057254
855	0.2470564104
856	0.2466916411
857	0.246418734
858	0.246121478
859	0.2458716754
860	0.2457698053
861	0.245630971
862	0.2452975284
863	0.2450410488
864	0.2448998456
865	0.2446694522
866	0.2445089283
867	0.2442626957
868	0.2440245086
869	0.2439089393
870	0.243605038
871	0.2432752564
872	0.2429537856
873	0.2427445191
874	0.242463765
875	0.24227985
876	0.242172851
877	0.2418853472
878	0.2417600852
879	0.2416185509
880	0.2414990143
881	0.2409323176
882	0.240660675
883	0.2401900503
884	0.2399243622
885	0.2397174414
886	0.2393300015
887	0.2391079402
888	0.2388753851
889	0.2386675126
890	0.2384216791
891	0.2381449559
892	0.2377798301
893	0.2374889005
894	0.2374167994
895	0.237114239
896	0.2368430419
897	0.2365896036
898	0.2362759267
899	0.2359920988
900	0.235663005
901	0.2353708166
902	0.2350822436
903	0.2347871988
904	0.2346609811
905	0.2343211383
906	0.2340558602
907	0.2339135802
908	0.2337571616
909	0.2334938198
910	0.2331419746
911	0.2326498152
912	0.2323193045
913	0.2321770705
914	0.2319693501
915	0.2316959321
916	0.2313512851
917	0.2312340826
918	0.2310574062
919	0.2308473889
920	0.2306597079
921	0.2304092369
922	0.2301840028
923	0.2299113415
924	0.2297286001
925	0.2295512323
926	0.2293801698
927	0.2291800896
928	0.2289907811
929	0.2287292082
930	0.22835646
931	0.2280230692
932	0.227579941
933	0.2273853312
934	0.2271700845
935	0.2271319628
936	0.2269041562
937	0.2266573637
938	0.2264004905
939	0.2263573577
940	0.226161529
941	0.2258931787
942	0.2257839466
943	0.2254866957
944	0.2253364032
945	0.2251412513
946	0.2249120559
947	0.224826422
948	0.2246766369
949	0.22443914
950	0.2243081869
951	0.2241691663
952	0.2238895252
953	0.2235933152
954	0.2235028862
955	0.2232440089
956	0.2229961259
957	0.2227810439
958	0.222621764
959	0.222481079
960	0.2224056794
961	0.222224852
962	0.2219221988
963	0.221789176
964	0.2217443225
965	0.2215556865
966	0.2212714197
967	0.2209588967
968	0.220680037
969	0.2205548508
970	0.220317435
971	0.2200254872
972	0.2198348575
973	0.2196132216
974	0.2192607413
975	0.2189325047
976	0.218723037
977	0.2184724595
978	0.2183427544
979	0.2180764322
980	0.2177815184
981	0.2174854715
982	0.217364355
983	0.2171015455
984	0.2168576752
985	0.2166685935
986	0.2163222997
987	0.2161022976
988	0.2158748904
989	0.2157247801
990	0.2154690658
991	0.2152155911
992	0.214974191
993	0.2147959011
994	0.214662178
995	0.214388829
996	0.214107721
997	0.2139484877
998	0.2137434575
999	0.2135655102
